sep=;
timestamp;AX;AY;AZ;GX;GY;GZ;MX;MY;MZ;Roll;Pitch;Yaw;Q1;Q2;Q3;Q4;LABEL
1549131442.9124737;  0.268;  0.084;  9.448;  0.056;  0.010;  0.000; 21.000;  8.400; 46.200;  0.586;  1.547;338.907;  0.983;  0.002;  0.014;  0.182;FREE
1549131442.931474;  0.329;  0.105;  9.397;  0.055;  0.011;  0.000; 21.000;  8.400; 46.200;  0.668;  1.714;338.819;  0.982;  0.002;  0.015;  0.183;FREE
1549131442.951473;  0.260;  0.029;  9.445;  0.055;  0.011;  0.000; 21.000;  8.400; 46.200;  0.587;  1.625;338.857;  0.982;  0.002;  0.014;  0.183;FREE
1549131442.971473;  0.246;  0.084;  9.397;  0.056;  0.011;  0.000; 21.000;  8.400; 46.200;  0.602;  1.567;338.754;  0.982;  0.002;  0.014;  0.184;FREE
1549131442.9924746;  0.286;  0.079;  9.433;  0.056;  0.011;  0.001; 19.800;  6.600; 46.800;  0.625;  1.616;339.355;  0.983;  0.002;  0.014;  0.179;FREE
1549131443.011474;  0.262;  0.094;  9.466;  0.056;  0.011;  0.001; 19.800;  6.600; 46.800;  0.650;  1.593;339.779;  0.984;  0.003;  0.014;  0.175;FREE
1549131443.0314739;  0.234;  0.031;  9.481;  0.056;  0.012;  0.000; 19.800;  6.600; 46.800;  0.575;  1.491;340.250;  0.985;  0.002;  0.013;  0.171;FREE
1549131443.0514734;  0.281;  0.050;  9.484;  0.057;  0.011;  0.001; 19.800;  6.600; 46.800;  0.567;  1.546;340.617;  0.985;  0.002;  0.014;  0.168;FREE
1549131443.0714748;  0.277;  0.068;  9.429;  0.056;  0.011;  0.001; 19.800;  6.600; 46.800;  0.581;  1.583;340.865;  0.985;  0.002;  0.014;  0.166;FREE
1549131443.0924745;  0.217;  0.046;  9.463;  0.056;  0.011;  0.000; 20.699;  7.500; 45.300;  0.538;  1.456;340.781;  0.985;  0.002;  0.013;  0.166;FREE
1549131443.1114752;  0.292;  0.069;  9.483;  0.056;  0.011;  0.000; 20.699;  7.500; 45.300;  0.569;  1.557;340.719;  0.985;  0.002;  0.014;  0.167;FREE
1549131443.131474;  0.312;  0.058;  9.473;  0.056;  0.011;  0.000; 20.699;  7.500; 45.300;  0.581;  1.661;340.709;  0.985;  0.002;  0.015;  0.167;FREE
1549131443.1514742;  0.260;  0.040;  9.472;  0.055;  0.011;  0.000; 20.699;  7.500; 45.300;  0.540;  1.601;340.703;  0.985;  0.002;  0.014;  0.167;FREE
1549131443.171475;  0.274;  0.002;  9.457;  0.055;  0.011;  0.001; 20.699;  7.500; 45.300;  0.465;  1.583;340.794;  0.985;  0.001;  0.014;  0.166;FREE
1549131443.1924758;  0.294;  0.002;  9.397;  0.056;  0.010;  0.001; 20.400;  7.200; 45.000;  0.418;  1.629;340.975;  0.986;  0.001;  0.014;  0.165;FREE
1549131443.2114751;  0.251;  0.037;  9.436;  0.056;  0.011;  0.000; 20.400;  7.200; 45.000;  0.408;  1.570;341.008;  0.986;  0.001;  0.014;  0.164;FREE
1549131443.2314744;  0.281;  0.026;  9.403;  0.056;  0.011;  0.000; 20.400;  7.200; 45.000;  0.401;  1.602;341.081;  0.986;  0.001;  0.014;  0.164;FREE
1549131443.251474;  0.322;  0.007;  9.431;  0.056;  0.010;  0.000; 20.400;  7.200; 45.000;  0.364;  1.702;341.245;  0.986;  0.000;  0.015;  0.162;FREE
1549131443.2714775;  0.270;  0.005;  9.417;  0.056;  0.011;  0.000; 20.400;  7.200; 45.000;  0.327;  1.653;341.309;  0.986;  0.000;  0.014;  0.162;FREE
1549131443.2924693;  0.280;  0.008;  9.390;  0.056;  0.011;  0.000; 20.699;  7.500; 46.500;  0.308;  1.649;341.276;  0.986;  0.000;  0.014;  0.162;FREE
1549131443.311478;  0.313;  0.033;  9.391;  0.056;  0.011;  0.000; 20.699;  7.500; 46.500;  0.339;  1.735;341.217;  0.986;  0.000;  0.015;  0.163;FREE
1549131443.3334765;  0.265;  0.057;  9.394;  0.056;  0.011;  0.000; 20.699;  7.500; 46.500;  0.373;  1.684;341.078;  0.986;  0.000;  0.015;  0.164;FREE
1549131443.3514743;  0.269;  0.033;  9.370;  0.056;  0.010;  0.000; 20.699;  7.500; 46.500;  0.373;  1.651;341.024;  0.986;  0.000;  0.014;  0.164;FREE
1549131443.371473;  0.282;  0.043;  9.350;  0.056;  0.011;  0.000; 20.699;  7.500; 46.500;  0.392;  1.667;340.970;  0.986;  0.000;  0.014;  0.165;FREE
1549131443.3924754;  0.245;  0.032;  9.340;  0.055;  0.010;  0.000; 20.699;  8.099; 45.300;  0.377;  1.585;340.643;  0.985;  0.000;  0.014;  0.168;FREE
1549131443.4114742;  0.275;  0.061;  9.418;  0.056;  0.010;  0.000; 20.699;  8.099; 45.300;  0.420;  1.610;340.340;  0.985;  0.001;  0.014;  0.170;FREE
1549131443.433471;  0.311;  0.043;  9.328;  0.057;  0.010;  0.000; 20.699;  8.099; 45.300;  0.444;  1.706;340.167;  0.984;  0.001;  0.015;  0.172;FREE
1549131443.4514701;  0.252;  0.017;  9.368;  0.056;  0.011;  0.000; 20.699;  8.099; 45.300;  0.398;  1.615;340.038;  0.984;  0.000;  0.014;  0.173;FREE
1549131443.4714744;  0.283;  0.068;  9.358;  0.056;  0.010;  0.000; 20.699;  8.099; 45.300;  0.449;  1.654;339.848;  0.984;  0.001;  0.014;  0.174;FREE
1549131443.4924738;  0.254;  0.043;  9.333;  0.056;  0.011;  0.000; 20.699;  7.500; 45.300;  0.441;  1.601;340.005;  0.984;  0.001;  0.014;  0.173;FREE
1549131443.5114741;  0.237;  0.095;  9.410;  0.057;  0.010;  0.000; 20.699;  7.500; 45.300;  0.502;  1.543;339.998;  0.984;  0.001;  0.014;  0.173;FREE
1549131443.531474;  0.259;  0.089;  9.330;  0.056;  0.011;  0.000; 20.699;  7.500; 45.300;  0.555;  1.558;340.023;  0.984;  0.002;  0.014;  0.173;FREE
1549131443.552476;  0.312;  0.065;  9.391;  0.056;  0.011;  0.000; 20.699;  7.500; 45.300;  0.582;  1.671;340.138;  0.984;  0.002;  0.015;  0.172;FREE
1549131443.572476;  0.258;  0.079;  9.369;  0.056;  0.011;  0.000; 20.699;  7.500; 45.300;  0.592;  1.623;340.159;  0.984;  0.002;  0.014;  0.172;FREE
1549131443.592471;  0.272;  0.057;  9.392;  0.056;  0.011;  0.000; 21.300;  6.899; 44.100;  0.580;  1.617;340.603;  0.985;  0.002;  0.014;  0.168;FREE
1549131443.6124713;  0.320;  0.049;  9.448;  0.056;  0.011;  0.000; 21.300;  6.899; 44.100;  0.578;  1.717;341.007;  0.986;  0.002;  0.015;  0.164;FREE
1549131443.6324747;  0.263;  0.064;  9.407;  0.056;  0.010;  0.000; 21.300;  6.899; 44.100;  0.569;  1.656;341.260;  0.986;  0.002;  0.015;  0.162;FREE
1549131443.6514747;  0.306;  0.035;  9.436;  0.056;  0.010;  0.000; 21.300;  6.899; 44.100;  0.543;  1.706;341.552;  0.986;  0.002;  0.015;  0.160;FREE
1549131443.6714761;  0.293;  0.056;  9.419;  0.056;  0.011;  0.001; 21.300;  6.899; 44.100;  0.542;  1.716;341.734;  0.987;  0.002;  0.015;  0.158;FREE
1549131443.692471;  0.270;  0.064;  9.417;  0.057;  0.010;  0.001; 21.900;  8.700; 45.300;  0.544;  1.672;341.142;  0.986;  0.002;  0.015;  0.163;FREE
1549131443.7114751;  0.259;  0.082;  9.434;  0.056;  0.010;  0.001; 21.900;  8.700; 45.300;  0.568;  1.625;340.622;  0.985;  0.002;  0.014;  0.168;FREE
1549131443.7324767;  0.264;  0.073;  9.490;  0.057;  0.011;  0.001; 21.900;  8.700; 45.300;  0.577;  1.597;340.230;  0.985;  0.002;  0.014;  0.171;FREE
1549131443.7524707;  0.246;  0.094;  9.461;  0.057;  0.011;  0.000; 21.900;  8.700; 45.300;  0.609;  1.550;339.857;  0.984;  0.002;  0.014;  0.174;FREE
1549131443.7714744;  0.262;  0.053;  9.448;  0.057;  0.011;  0.000; 21.900;  8.700; 45.300;  0.587;  1.537;339.655;  0.984;  0.002;  0.014;  0.176;FREE
1549131443.7924693;  0.287;  0.087;  9.460;  0.056;  0.011;  0.000; 20.100;  8.700; 45.900;  0.625;  1.600;339.122;  0.983;  0.002;  0.014;  0.181;FREE
1549131443.812475;  0.272;  0.055;  9.506;  0.056;  0.011;  0.001; 20.100;  8.700; 45.900;  0.600;  1.588;338.753;  0.982;  0.002;  0.014;  0.184;FREE
1549131443.8334758;  0.258;  0.039;  9.464;  0.056;  0.011;  0.001; 20.100;  8.700; 45.900;  0.555;  1.545;338.481;  0.982;  0.002;  0.014;  0.186;FREE
1549131443.8514729;  0.281;  0.080;  9.424;  0.057;  0.011;  0.000; 20.100;  8.700; 45.900;  0.590;  1.593;338.193;  0.981;  0.002;  0.014;  0.189;FREE
1549131443.8714747;  0.288;  0.023;  9.409;  0.056;  0.011;  0.001; 20.100;  8.700; 45.900;  0.539;  1.615;338.095;  0.981;  0.001;  0.014;  0.189;FREE
1549131443.893471;  0.274;  0.019;  9.397;  0.056;  0.010;  0.000; 21.900;  6.899; 44.100;  0.488;  1.605;339.119;  0.983;  0.001;  0.014;  0.181;FREE
1549131443.9154718;  0.301;  0.057;  9.460;  0.056;  0.011;  0.001; 21.900;  6.899; 44.100;  0.511;  1.673;339.874;  0.984;  0.001;  0.015;  0.174;FREE
1549131443.9354794;  0.299;  0.019;  9.406;  0.055;  0.011;  0.000; 21.900;  6.899; 44.100;  0.472;  1.700;340.558;  0.985;  0.001;  0.015;  0.168;FREE
1549131443.9524715;  0.259;  0.020;  9.385;  0.056;  0.011;  0.001; 21.900;  6.899; 44.100;  0.427;  1.629;341.079;  0.986;  0.001;  0.014;  0.164;FREE
1549131443.9724724;  0.265;  0.063;  9.376;  0.056;  0.010;  0.000; 21.900;  6.899; 44.100;  0.457;  1.617;341.408;  0.986;  0.001;  0.014;  0.161;FREE
1549131443.9924717;  0.292;  0.023;  9.390;  0.057;  0.011;  0.000; 21.900;  6.899; 46.500;  0.438;  1.655;341.779;  0.987;  0.001;  0.014;  0.158;FREE
1549131444.0124724;  0.231;  0.003;  9.466;  0.056;  0.010;  0.000; 21.900;  6.899; 46.500;  0.371;  1.526;342.080;  0.987;  0.001;  0.013;  0.155;FREE
1549131444.0324695;  0.271;  0.044;  9.350;  0.056;  0.012;  0.001; 21.900;  6.899; 46.500;  0.396;  1.565;342.258;  0.987;  0.001;  0.014;  0.154;FREE
1549131444.0514717;  0.313;  0.011;  9.424;  0.057;  0.010;  0.001; 21.900;  6.899; 46.500;  0.353;  1.663;342.552;  0.988;  0.000;  0.014;  0.151;FREE
1549131444.0714736;  0.217;  0.013;  9.360;  0.057;  0.011;  0.001; 21.900;  6.899; 46.500;  0.314;  1.514;342.670;  0.988;  0.000;  0.013;  0.150;FREE
1549131444.092473;  0.275;  0.005;  9.356;  0.056;  0.011;  0.001; 21.600;  8.400; 43.800;  0.285;  1.548;342.117;  0.987;  0.000;  0.013;  0.155;FREE
1549131444.1124754;  0.314;  0.068;  9.376;  0.056;  0.010;  0.000; 21.600;  8.400; 43.800;  0.374;  1.691;341.551;  0.986;  0.000;  0.015;  0.160;FREE
1549131444.132474;  0.239;  0.028;  9.330;  0.055;  0.011;  0.000; 21.600;  8.400; 43.800;  0.356;  1.586;341.123;  0.986;  0.000;  0.014;  0.163;FREE
1549131444.1524749;  0.253;  0.037;  9.340;  0.056;  0.011;  0.000; 21.600;  8.400; 43.800;  0.364;  1.558;340.774;  0.985;  0.000;  0.013;  0.166;FREE
1549131444.1724727;  0.278;  0.044;  9.345;  0.055;  0.010;  0.000; 21.600;  8.400; 43.800;  0.391;  1.601;340.498;  0.985;  0.001;  0.014;  0.169;FREE
1549131444.19247;  0.254;  0.027;  9.319;  0.056;  0.011;  0.000; 21.300;  8.099; 45.900;  0.378;  1.566;340.387;  0.985;  0.000;  0.014;  0.170;FREE
1549131444.212475;  0.223;  0.051;  9.320;  0.057;  0.011;  0.001; 21.300;  8.099; 45.900;  0.392;  1.482;340.219;  0.985;  0.001;  0.013;  0.171;FREE
1549131444.2324731;  0.282;  0.073;  9.282;  0.056;  0.011;  0.001; 21.300;  8.099; 45.900;  0.460;  1.576;340.085;  0.984;  0.001;  0.014;  0.172;FREE
1549131444.25247;  0.264;  0.052;  9.398;  0.056;  0.011;  0.001; 21.300;  8.099; 45.900;  0.470;  1.573;340.007;  0.984;  0.001;  0.014;  0.173;FREE
1549131444.2724736;  0.246;  0.056;  9.362;  0.056;  0.011;  0.000; 21.300;  8.099; 45.900;  0.476;  1.532;339.922;  0.984;  0.001;  0.013;  0.174;FREE
1549131444.2924728;  0.348;  0.062;  9.364;  0.056;  0.011;  0.000; 21.300;  7.500; 45.900;  0.533;  1.744;340.186;  0.984;  0.001;  0.015;  0.171;FREE
1549131444.312475;  0.264;  0.076;  9.453;  0.056;  0.011;  0.000; 21.300;  7.500; 45.900;  0.547;  1.679;340.305;  0.985;  0.002;  0.015;  0.170;FREE
1549131444.332474;  0.196;  0.080;  9.381;  0.056;  0.011;  0.000; 21.300;  7.500; 45.900;  0.543;  1.486;340.340;  0.985;  0.002;  0.013;  0.170;FREE
1549131444.3514736;  0.287;  0.088;  9.388;  0.056;  0.011;  0.000; 21.300;  7.500; 45.900;  0.598;  1.579;340.418;  0.985;  0.002;  0.014;  0.169;FREE
1549131444.372475;  0.275;  0.080;  9.334;  0.057;  0.011;  0.000; 21.300;  7.500; 45.900;  0.621;  1.606;340.490;  0.985;  0.002;  0.014;  0.169;FREE
1549131444.3944724;  0.246;  0.099;  9.437;  0.056;  0.011;  0.000; 21.000;  8.400; 44.400;  0.649;  1.556;340.030;  0.984;  0.003;  0.014;  0.173;FREE
1549131444.4134703;  0.308;  0.104;  9.427;  0.055;  0.011;  0.000; 21.000;  8.400; 44.400;  0.703;  1.666;339.701;  0.984;  0.003;  0.015;  0.176;FREE
1549131444.4324791;  0.299;  0.057;  9.398;  0.056;  0.011;  0.001; 21.000;  8.400; 44.400;  0.673;  1.693;339.529;  0.983;  0.003;  0.015;  0.177;FREE
1549131444.4524736;  0.259;  0.099;  9.422;  0.055;  0.011;  0.000; 21.000;  8.400; 44.400;  0.688;  1.638;339.271;  0.983;  0.003;  0.015;  0.179;FREE
1549131444.4724712;  0.276;  0.088;  9.485;  0.055;  0.011;  0.001; 21.000;  8.400; 44.400;  0.694;  1.631;339.102;  0.983;  0.003;  0.015;  0.181;FREE
1549131444.4924746;  0.265;  0.074;  9.430;  0.056;  0.011;  0.000; 21.300;  6.899; 45.300;  0.677;  1.603;339.717;  0.984;  0.003;  0.014;  0.175;FREE
1549131444.5124745;  0.270;  0.022;  9.524;  0.056;  0.011;  0.000; 21.300;  6.899; 45.300;  0.598;  1.574;340.325;  0.985;  0.002;  0.014;  0.170;FREE
1549131444.5324743;  0.286;  0.044;  9.482;  0.056;  0.011;  0.000; 21.300;  6.899; 45.300;  0.574;  1.606;340.774;  0.985;  0.002;  0.014;  0.166;FREE
1549131444.5524747;  0.308;  0.083;  9.446;  0.055;  0.011;  0.000; 21.300;  6.899; 45.300;  0.614;  1.695;341.063;  0.986;  0.002;  0.015;  0.164;FREE
1549131444.5724747;  0.227;  0.081;  9.475;  0.056;  0.011;  0.000; 21.300;  6.899; 45.300;  0.606;  1.558;341.243;  0.986;  0.003;  0.014;  0.162;FREE
1549131444.5924733;  0.262;  0.037;  9.454;  0.056;  0.011;  0.000; 21.900;  5.700; 44.699;  0.564;  1.544;342.144;  0.987;  0.002;  0.014;  0.155;FREE
1549131444.6124735;  0.282;  0.050;  9.464;  0.055;  0.011;  0.001; 21.900;  5.700; 44.699;  0.556;  1.587;342.847;  0.988;  0.002;  0.014;  0.149;FREE
1549131444.6324725;  0.260;  0.021;  9.509;  0.056;  0.012;  0.001; 21.900;  5.700; 44.699;  0.503;  1.553;343.461;  0.989;  0.002;  0.014;  0.143;FREE
1549131444.6524718;  0.257;  0.025;  9.446;  0.057;  0.011;  0.001; 21.900;  5.700; 44.699;  0.467;  1.531;343.943;  0.990;  0.002;  0.013;  0.139;FREE
1549131444.6724744;  0.290;  0.076;  9.416;  0.055;  0.010;  0.000; 21.900;  5.700; 44.699;  0.518;  1.615;344.233;  0.990;  0.002;  0.014;  0.137;FREE
1549131444.6924708;  0.288;  0.044;  9.418;  0.056;  0.011;  0.001; 20.699;  6.899; 45.900;  0.510;  1.646;343.817;  0.989;  0.002;  0.014;  0.140;FREE
1549131444.7124739;  0.252;  0.027;  9.441;  0.056;  0.011;  0.000; 20.699;  6.899; 45.900;  0.468;  1.575;343.496;  0.989;  0.002;  0.014;  0.143;FREE
1549131444.732473;  0.280;  0.028;  9.433;  0.056;  0.011;  0.001; 20.699;  6.899; 45.900;  0.450;  1.598;343.257;  0.989;  0.001;  0.014;  0.145;FREE
1549131444.752473;  0.239;  0.017;  9.417;  0.056;  0.011;  0.000; 20.699;  6.899; 45.900;  0.407;  1.516;343.061;  0.989;  0.001;  0.013;  0.147;FREE
1549131444.772473;  0.241;  0.014;  9.400;  0.056;  0.010;  0.001; 20.699;  6.899; 45.900;  0.374;  1.474;342.915;  0.988;  0.001;  0.013;  0.148;FREE
1549131444.7934752;  0.293;  0.032;  9.362;  0.056;  0.011;  0.000; 19.800;  7.800; 45.600;  0.391;  1.576;342.221;  0.987;  0.001;  0.014;  0.154;FREE
1549131444.8134737;  0.300;  0.047;  9.436;  0.056;  0.010;  0.000; 19.800;  7.800; 45.600;  0.422;  1.655;341.634;  0.987;  0.001;  0.014;  0.159;FREE
1549131444.8334727;  0.272;  0.023;  9.364;  0.056;  0.011;  0.000; 19.800;  7.800; 45.600;  0.400;  1.634;341.198;  0.986;  0.001;  0.014;  0.163;FREE
1549131444.8524764;  0.296;  0.001;  9.352;  0.056;  0.010;  0.001; 19.800;  7.800; 45.600;  0.363;  1.670;340.923;  0.986;  0.000;  0.014;  0.165;FREE
1549131444.8724737;  0.263;  0.015;  9.357;  0.056;  0.011;  0.000; 19.800;  7.800; 45.600;  0.339;  1.622;340.641;  0.985;  0.000;  0.014;  0.168;FREE
1549131444.8924725;  0.254;  0.045;  9.388;  0.056;  0.011;  0.001; 20.400;  6.600; 45.000;  0.360;  1.586;341.012;  0.986;  0.000;  0.014;  0.164;FREE
